1.567452 7.40731e+25
1.567457 7.43200e+25
1.567462 7.45414e+25
1.567467 7.47129e+25
1.567472 7.48307e+25
1.567474 7.49049e+25
1.567479 7.49210e+25
1.567484 7.48590e+25
1.567489 7.47133e+25
1.567494 7.44514e+25
1.567499 7.40600e+25
1.567504 7.35583e+25
1.567509 7.29398e+25
1.567514 7.22780e+25
1.567516 7.16594e+25
1.567521 7.12465e+25
1.567526 7.11568e+25
1.567531 7.14074e+25
1.567536 7.19064e+25
1.567541 7.24866e+25
1.567546 7.30266e+25
1.567551 7.34896e+25
1.567555 7.38807e+25
1.567560 7.42157e+25
1.567563 7.44765e+25
1.567568 7.46763e+25
1.567573 7.48142e+25
1.567577 7.48688e+25
1.567582 7.48478e+25
1.567587 7.47539e+25
1.567592 7.45963e+25
1.567597 7.43837e+25
1.567602 7.41582e+25
1.567604 7.39861e+25
1.567609 7.39008e+25
1.567614 7.39618e+25
1.567619 7.41479e+25
1.567624 7.43926e+25
1.567629 7.46244e+25
1.567634 7.48152e+25
1.567639 7.49898e+25
1.567644 7.51368e+25
1.567649 7.52689e+25
1.567651 7.53701e+25
1.567656 7.54271e+25
1.567661 7.54928e+25
1.567666 7.55258e+25
1.567671 7.55587e+25
1.567676 7.55759e+25
1.567681 7.55955e+25
1.567686 7.55879e+25
1.567690 7.55565e+25
1.567695 7.54909e+25
1.567698 7.53667e+25
1.567703 7.51872e+25
1.567708 7.49340e+25
1.567713 7.45784e+25
1.567718 7.40965e+25
1.567722 7.35195e+25
1.567727 7.28935e+25
1.567732 7.22866e+25
1.567737 7.18013e+25
1.567740 7.15846e+25
1.567745 7.16791e+25
1.567750 7.20205e+25
1.567755 7.24503e+25
1.567759 7.28370e+25
1.567764 7.31565e+25
1.567769 7.33886e+25
1.567774 7.35398e+25
1.567779 7.36598e+25
1.567781 7.37591e+25
1.567786 7.38568e+25
1.567791 7.40026e+25
1.567796 7.41365e+25
1.567801 7.42410e+25
1.567806 7.43261e+25
1.567811 7.43860e+25
1.567816 7.44406e+25
1.567821 7.44994e+25
1.567826 7.45719e+25
1.567828 7.46630e+25
1.567833 7.47567e+25
1.567838 7.48403e+25
1.567843 7.49204e+25
1.567848 7.49662e+25
1.567853 7.49913e+25
1.567858 7.49628e+25
1.567863 7.48926e+25
1.567868 7.47609e+25
1.567872 7.45923e+25
1.567875 7.43624e+25
1.567880 7.40963e+25
1.567885 7.38288e+25
1.567890 7.35764e+25
1.567895 7.33625e+25
1.567899 7.32484e+25
1.567904 7.32174e+25
1.567909 7.32730e+25
1.567914 7.34149e+25
1.567917 7.35979e+25
1.567922 7.38077e+25
1.567927 7.40401e+25
1.567931 7.42625e+25
1.567936 7.44550e+25
1.567941 7.46342e+25
1.567946 7.47919e+25
1.567951 7.49291e+25
1.567956 7.50321e+25
1.567961 7.51283e+25
1.567963 7.52129e+25
1.567968 7.52846e+25
1.567973 7.53377e+25
1.567978 7.53947e+25
1.567983 7.54413e+25
1.567988 7.54836e+25
1.567993 7.55194e+25
1.567998 7.55441e+25
1.568003 7.55595e+25
1.568008 7.55849e+25
1.568010 7.55986e+25
1.568015 7.56079e+25
1.568020 7.56106e+25
1.568025 7.55997e+25
1.568030 7.55896e+25
1.568035 7.55575e+25
1.568040 7.54945e+25
1.568044 7.54034e+25
1.568049 7.52618e+25
1.568052 7.50477e+25
1.568057 7.47375e+25
1.568062 7.43069e+25
1.568067 7.37944e+25
1.568072 7.31982e+25
1.568076 7.26243e+25
1.568081 7.21729e+25
1.568086 7.19816e+25
1.568091 7.20082e+25
1.568094 7.21146e+25
1.568099 7.21271e+25
1.568104 7.19686e+25
1.568108 7.16239e+25
1.568113 7.11459e+25
1.568118 7.06346e+25
1.568123 7.01469e+25
1.568128 6.97840e+25
1.568133 6.95561e+25
1.568138 6.93591e+25
1.568140 6.90021e+25
1.568145 6.83000e+25
1.568150 6.72232e+25
1.568155 6.57738e+25
1.568160 6.40524e+25
1.568165 6.22053e+25
1.568170 6.06091e+25
1.568175 5.95197e+25
1.568180 5.92786e+25
1.568185 6.00123e+25
1.568187 6.14808e+25
1.568192 6.32314e+25
1.568197 6.49982e+25
1.568202 6.65495e+25
1.568207 6.79171e+25
1.568212 6.90954e+25
1.568217 7.01429e+25
1.568222 7.09730e+25
1.568226 7.16954e+25
1.568229 7.23023e+25
1.568234 7.27714e+25
1.568239 7.31348e+25
1.568244 7.34106e+25
1.568249 7.36383e+25
1.568254 7.38232e+25
1.568258 7.39923e+25
1.568263 7.41879e+25
1.568268 7.44012e+25
1.568273 7.45879e+25
1.568276 7.47723e+25
1.568281 7.49245e+25
1.568285 7.50545e+25
1.568290 7.51625e+25
1.568295 7.52550e+25
1.568300 7.53278e+25
1.568305 7.54039e+25
1.568310 7.54627e+25
1.568315 7.55111e+25
1.568320 7.55544e+25
1.568322 7.55808e+25
1.568327 7.56047e+25
1.568332 7.56154e+25
1.568337 7.56023e+25
1.568342 7.55922e+25
1.568347 7.55884e+25
1.568352 7.55445e+25
1.568357 7.54751e+25
1.568362 7.53683e+25
1.568364 7.52233e+25
1.568369 7.50371e+25
1.568374 7.48355e+25
1.568379 7.46429e+25
1.568384 7.44833e+25
1.568389 7.43517e+25
1.568394 7.42148e+25
1.568399 7.40017e+25
1.568403 7.36316e+25
1.568406 7.30786e+25
1.568411 7.23774e+25
1.568416 7.15653e+25
1.568421 7.07424e+25
1.568426 7.00771e+25
1.568431 6.96766e+25
1.568436 6.96589e+25
1.568441 6.99842e+25
1.568445 7.05401e+25
1.568450 7.11362e+25
1.568453 7.17329e+25
1.568458 7.22934e+25
1.568463 7.28152e+25
1.568467 7.32812e+25
1.568473 7.37146e+25
1.568477 7.40632e+25
1.568482 7.43579e+25
1.568487 7.46089e+25
1.568492 7.48095e+25
1.568497 7.49811e+25
1.568500 7.51176e+25
1.568504 7.52335e+25
1.568509 7.53178e+25
1.568514 7.53787e+25
1.568519 7.54149e+25
1.568524 7.54407e+25
1.568529 7.54395e+25
1.568534 7.54268e+25
1.568539 7.53864e+25
1.568541 7.53151e+25
1.568546 7.52065e+25
1.568551 7.50876e+25
1.568556 7.49287e+25
1.568561 7.47993e+25
1.568566 7.46854e+25
1.568571 7.46494e+25
1.568576 7.46938e+25
1.568581 7.47928e+25
1.568586 7.49105e+25
1.568588 7.49925e+25
1.568593 7.50372e+25
1.568598 7.50371e+25
1.568603 7.49839e+25
1.568608 7.48825e+25
1.568613 7.47445e+25
1.568618 7.45896e+25
1.568622 7.44358e+25
1.568627 7.43122e+25
1.568630 7.42330e+25
1.568635 7.41446e+25
1.568640 7.39994e+25
1.568645 7.37332e+25
1.568650 7.33033e+25
1.568655 7.26993e+25
1.568659 7.19520e+25
1.568664 7.11308e+25
1.568669 7.03462e+25
1.568674 6.97537e+25
1.568677 6.95258e+25
1.568682 6.97301e+25
1.568687 7.02955e+25
1.568691 7.10074e+25
1.568696 7.17063e+25
1.568701 7.23349e+25
1.568706 7.28496e+25
1.568711 7.33216e+25
1.568716 7.37226e+25
1.568721 7.40197e+25
1.568723 7.42557e+25
1.568728 7.44226e+25
1.568733 7.45312e+25
1.568738 7.45843e+25
1.568743 7.45824e+25
1.568748 7.45245e+25
1.568753 7.44497e+25
1.568758 7.43652e+25
1.568763 7.43238e+25
1.568765 7.43545e+25
1.568770 7.44556e+25
1.568775 7.46098e+25
1.568780 7.47372e+25
1.568785 7.48796e+25
1.568790 7.49865e+25
1.568795 7.50739e+25
1.568800 7.51338e+25
1.568805 7.51688e+25
1.568807 7.51858e+25
1.568812 7.51552e+25
1.568817 7.50923e+25
1.568822 7.50028e+25
1.568827 7.49086e+25
1.568832 7.48453e+25
1.568837 7.48477e+25
1.568842 7.49259e+25
1.568846 7.50403e+25
1.568851 7.51665e+25
1.568854 7.52628e+25
1.568859 7.53331e+25
1.568864 7.53865e+25
1.568869 7.54158e+25
1.568874 7.54307e+25
1.568879 7.54382e+25
1.568883 7.54538e+25
1.568888 7.54509e+25
1.568893 7.54486e+25
1.568898 7.54388e+25
1.568901 7.54181e+25
1.568905 7.53939e+25
1.568910 7.53694e+25
1.568915 7.53111e+25
1.568920 7.52529e+25
1.568925 7.51885e+25
1.568930 7.51292e+25
1.568935 7.50878e+25
1.568940 7.50852e+25
1.568942 7.50788e+25
1.568947 7.50597e+25
1.568952 7.50183e+25
1.568957 7.49317e+25
1.568962 7.48024e+25
1.568967 7.46056e+25
1.568972 7.43388e+25
1.568977 7.39802e+25
1.568982 7.34776e+25
1.568987 7.28813e+25
1.568989 7.21676e+25
1.568994 7.13216e+25
1.568999 7.04171e+25
1.569004 6.94516e+25
1.569009 6.83806e+25
1.569014 6.73283e+25
1.569019 6.62699e+25
1.569024 6.52696e+25
1.569029 6.45389e+25
1.569034 6.41925e+25
1.569036 6.40473e+25
1.569041 6.38345e+25
1.569046 6.32724e+25
1.569051 6.23340e+25
1.569056 6.11138e+25
1.569061 5.99044e+25
1.569065 5.90219e+25
1.569070 5.87675e+25
1.569075 5.93563e+25
1.569078 6.06692e+25
1.569083 6.23716e+25
1.569088 6.40517e+25
1.569093 6.55072e+25
1.569098 6.68431e+25
1.569103 6.79713e+25
1.569107 6.89526e+25
1.569112 6.97998e+25
1.569117 7.04607e+25
1.569120 7.09822e+25
1.569125 7.14418e+25
1.569130 7.17568e+25
1.569134 7.19555e+25
1.569139 7.20415e+25
1.569144 7.19815e+25
1.569149 7.17726e+25
1.569154 7.13961e+25
1.569159 7.08821e+25
1.569164 7.02760e+25
1.569167 6.96507e+25
1.569171 6.91666e+25
1.569176 6.89670e+25
1.569181 6.91234e+25
1.569186 6.96120e+25
1.569191 7.02689e+25
1.569196 7.09154e+25
1.569201 7.15027e+25
1.569206 7.19927e+25
1.569211 7.24268e+25
1.569213 7.27839e+25
1.569218 7.30705e+25
1.569223 7.33352e+25
1.569228 7.35535e+25
1.569233 7.37472e+25
1.569238 7.39358e+25
1.569243 7.40473e+25
1.569248 7.41046e+25
1.569253 7.42074e+25
1.569255 7.43292e+25
1.569260 7.43696e+25
1.569265 7.43997e+25
1.569270 7.44379e+25
1.569275 7.44493e+25
1.569280 7.44801e+25
1.569285 7.45008e+25
1.569290 7.45233e+25
1.569295 7.45458e+25
1.569299 7.45593e+25
1.569302 7.45669e+25
1.569307 7.45747e+25
1.569312 7.45832e+25
1.569317 7.46046e+25
1.569322 7.46106e+25
1.569327 7.46198e+25
1.569331 7.46348e+25
1.569336 7.46472e+25
1.569341 7.46464e+25
1.569346 7.46560e+25
1.569349 7.46568e+25
1.569354 7.46592e+25
1.569359 7.46742e+25
1.569364 7.46820e+25
1.569368 7.46840e+25
1.569373 7.46972e+25
1.569378 7.46935e+25
1.569383 7.46894e+25
1.569388 7.46814e+25
1.569391 7.46665e+25
1.569396 7.46610e+25
1.569401 7.46408e+25
1.569405 7.46285e+25
1.569410 7.46036e+25
1.569415 7.45841e+25
1.569420 7.45700e+25
1.569425 7.45524e+25
1.569430 7.45332e+25
1.569432 7.45136e+25
1.569437 7.44981e+25
1.569442 7.44912e+25
1.569447 7.44800e+25
1.569452 7.44734e+25
1.569457 7.44528e+25
1.569462 7.44423e+25
1.569467 7.44379e+25
1.569472 7.44278e+25
1.569477 7.44223e+25
1.569479 7.44238e+25
1.569484 7.43785e+25
1.569489 7.43637e+25
1.569494 7.42237e+25
1.569499 7.41533e+25
1.569504 7.40833e+25
1.569509 7.40423e+25
1.569514 7.39353e+25
1.569519 7.38484e+25
1.569524 7.37367e+25
1.569526 7.36035e+25
1.569531 7.34466e+25
1.569536 7.32611e+25
1.569541 7.30275e+25
1.569546 7.27577e+25
1.569551 7.24130e+25
1.569556 7.20015e+25
1.569561 7.14670e+25
1.569566 7.07658e+25
1.569568 6.98722e+25
1.569573 6.87439e+25
1.569578 6.73104e+25
1.569583 6.55366e+25
1.569588 6.34396e+25
1.569593 6.10504e+25
1.569597 5.86412e+25
1.569602 5.63862e+25
1.569607 5.47499e+25
1.569612 5.39276e+25
1.569615 5.41415e+25
1.569620 5.53486e+25
1.569625 5.71065e+25
1.569630 5.89906e+25
1.569634 6.07417e+25
1.569639 6.22618e+25
1.569644 6.35907e+25
1.569649 6.46195e+25
1.569654 6.53961e+25
1.569657 6.58470e+25
1.569662 6.59065e+25
1.569667 6.55167e+25
1.569672 6.46402e+25
1.569676 6.32962e+25
1.569681 6.15743e+25
1.569686 5.96533e+25
1.569691 5.78364e+25
1.569696 5.65168e+25
1.569701 5.60804e+25
1.569703 5.66909e+25
1.569708 5.81779e+25
1.569713 6.00374e+25
1.569718 6.18543e+25
1.569723 6.34301e+25
1.569728 6.47496e+25
1.569733 6.59012e+25
1.569738 6.68069e+25
1.569743 6.75447e+25
1.569745 6.80181e+25
1.569750 6.83705e+25
1.569755 6.86376e+25
1.569760 6.89437e+25
1.569765 6.91480e+25
1.569770 6.93441e+25
1.569775 6.95670e+25
1.569780 6.97641e+25
1.569785 6.99817e+25
1.569790 7.02067e+25
1.569792 7.04342e+25
1.569797 7.06539e+25
1.569802 7.08718e+25
1.569807 7.10639e+25
1.569812 7.12617e+25
1.569817 7.14398e+25
1.569822 7.16064e+25
1.569827 7.17633e+25
1.569832 7.19038e+25
1.569834 7.20237e+25
1.569839 7.21347e+25
1.569844 7.22249e+25
1.569849 7.22858e+25
1.569854 7.23155e+25
1.569859 7.23254e+25
1.569864 7.23314e+25
1.569869 7.23474e+25
1.569874 7.24051e+25
1.569878 7.24953e+25
1.569881 7.26223e+25
1.569886 7.27577e+25
1.569891 7.28950e+25
1.569896 7.30189e+25
1.569901 7.31407e+25
1.569906 7.32356e+25
1.569910 7.33240e+25
1.569915 7.34110e+25
1.569920 7.34833e+25
1.569925 7.35456e+25
1.569928 7.36031e+25
1.569933 7.36618e+25
1.569938 7.37140e+25
1.569942 7.37748e+25
1.569947 7.38328e+25
1.569952 7.38789e+25
1.569957 7.39236e+25
1.569962 7.39766e+25
1.569967 7.40041e+25
1.569970 7.40694e+25
1.569975 7.41489e+25
1.569980 7.42233e+25
1.569984 7.43473e+25
1.569989 7.44429e+25
1.569994 7.45316e+25
1.569999 7.46635e+25
1.570004 7.45515e+25
1.570009 7.44500e+25
1.570014 7.43732e+25
1.570017 7.43962e+25
1.570021 7.43427e+25
1.570026 7.43580e+25
1.570031 7.43349e+25
1.570036 7.43008e+25
1.570041 7.43010e+25
1.570046 7.42862e+25
1.570051 7.42922e+25
1.570056 7.43172e+25
1.570058 7.43087e+25
1.570063 7.43283e+25
1.570068 7.43483e+25
1.570073 7.43668e+25
1.570078 7.43846e+25
1.570083 7.43942e+25
1.570088 7.44016e+25
1.570093 7.44040e+25
1.570098 7.44100e+25
1.570103 7.43991e+25
1.570105 7.44075e+25
1.570110 7.44074e+25
1.570115 7.44109e+25
1.570120 7.44190e+25
1.570125 7.44307e+25
1.570130 7.44292e+25
1.570135 7.44420e+25
1.570140 7.44411e+25
1.570145 7.44525e+25
1.570147 7.44508e+25
1.570152 7.44400e+25
1.570157 7.44151e+25
1.570162 7.43885e+25
1.570167 7.43522e+25
1.570172 7.43439e+25
1.570177 7.43491e+25
1.570182 7.43737e+25
1.570187 7.44009e+25
1.570192 7.44180e+25
1.570194 7.44192e+25
1.570199 7.44330e+25
1.570204 7.44444e+25
1.570209 7.44536e+25
1.570214 7.44675e+25
1.570219 7.44638e+25
1.570224 7.44375e+25
1.570228 7.44012e+25
1.570233 7.43430e+25
1.570238 7.42806e+25
1.570241 7.42137e+25
1.570246 7.40868e+25
1.570251 7.39899e+25
1.570256 7.38590e+25
1.570261 7.37012e+25
1.570265 7.36327e+25
1.570270 7.36054e+25
1.570275 7.36264e+25
1.570280 7.36897e+25
1.570283 7.37848e+25
1.570288 7.37015e+25
1.570292 7.36251e+25
1.570297 7.35294e+25
1.570302 7.34078e+25
1.570307 7.33654e+25
1.570312 7.33693e+25
1.570317 7.34448e+25
1.570322 7.35779e+25
1.570327 7.36971e+25
1.570330 7.38223e+25
1.570335 7.39644e+25
1.570339 7.40797e+25
1.570344 7.41853e+25
1.570349 7.42701e+25
1.570354 7.43538e+25
1.570359 7.44239e+25
1.570364 7.44711e+25
1.570369 7.45050e+25
1.570372 7.45220e+25
1.570376 7.45398e+25
1.570381 7.45508e+25
1.570386 7.45471e+25
1.570391 7.45327e+25
1.570396 7.44824e+25
1.570401 7.44128e+25
1.570406 7.43073e+25
1.570411 7.41553e+25
1.570416 7.39604e+25
1.570418 7.37491e+25
1.570423 7.35373e+25
1.570428 7.33631e+25
1.570433 7.32723e+25
1.570438 7.32833e+25
1.570443 7.33961e+25
1.570448 7.35737e+25
1.570453 7.37652e+25
1.570458 7.39281e+25
1.570460 7.40615e+25
1.570465 7.41663e+25
1.570470 7.42547e+25
1.570475 7.43241e+25
1.570480 7.43688e+25
1.570485 7.44163e+25
1.570490 7.44535e+25
1.570495 7.45185e+25
1.570500 7.45815e+25
1.570505 7.46476e+25
1.570507 7.47427e+25
1.570512 7.48235e+25
1.570517 7.49320e+25
1.570522 7.50522e+25
1.570527 7.51312e+25
1.570532 7.52680e+25
1.570537 7.52392e+25
1.570542 7.51789e+25
1.570547 7.50792e+25
1.570552 7.49398e+25
1.570554 7.47597e+25
1.570559 7.45436e+25
1.570564 7.44271e+25
1.570569 7.42157e+25
1.570574 7.40655e+25
1.570579 7.39662e+25
1.570584 7.39374e+25
1.570588 7.40168e+25
1.570593 7.41449e+25
1.570596 7.42682e+25
1.570601 7.43992e+25
1.570606 7.44761e+25
1.570611 7.45416e+25
1.570616 7.45948e+25
1.570621 7.46327e+25
1.570626 7.46745e+25
1.570630 7.46976e+25
1.570635 7.47129e+25
1.570640 7.47246e+25
1.570643 7.47344e+25
1.570648 7.47375e+25
1.570653 7.47503e+25
1.570658 7.47434e+25
1.570662 7.47368e+25
1.570667 7.47346e+25
1.570672 7.47284e+25
1.570677 7.47236e+25
1.570682 7.47239e+25
1.570685 7.47290e+25
1.570690 7.47303e+25
1.570695 7.47391e+25
1.570700 7.47448e+25
1.570705 7.47558e+25
1.570709 7.47574e+25
1.570714 7.47684e+25
1.570719 7.47816e+25
1.570724 7.47883e+25
1.570729 7.47831e+25
1.570732 7.47747e+25
1.570737 7.47677e+25
1.570742 7.47522e+25
1.570746 7.47503e+25
1.570751 7.47556e+25
1.570756 7.47609e+25
1.570761 7.47679e+25
1.570766 7.47807e+25
1.570771 7.47970e+25
1.570774 7.48369e+25
1.570778 7.48715e+25
1.570783 7.49037e+25
1.570788 7.49601e+25
1.570793 7.50109e+25
1.570798 7.50909e+25
1.570803 7.52090e+25
1.570808 7.52823e+25
1.570813 7.53724e+25
1.570818 7.53325e+25
1.570820 7.52611e+25
1.570825 7.51539e+25
1.570830 7.50120e+25
1.570835 7.48486e+25
1.570840 7.46823e+25
1.570845 7.46797e+25
1.570850 7.46585e+25
1.570855 7.46931e+25
1.570860 7.47553e+25
1.570862 7.47708e+25
1.570867 7.47832e+25
1.570872 7.47720e+25
1.570877 7.47386e+25
1.570882 7.47020e+25
1.570887 7.46392e+25
1.570892 7.45761e+25
1.570897 7.45187e+25
1.570902 7.44867e+25
1.570907 7.44906e+25
1.570909 7.45258e+25
1.570914 7.45765e+25
1.570919 7.46351e+25
1.570924 7.46826e+25
1.570929 7.47247e+25
1.570934 7.47486e+25
1.570939 7.47678e+25
1.570944 7.47910e+25
1.570949 7.47995e+25
1.570954 7.48183e+25
1.570956 7.48249e+25
1.570961 7.48298e+25
1.570966 7.48315e+25
1.570971 7.48349e+25
1.570976 7.48377e+25
1.570981 7.48247e+25
1.570986 7.48181e+25
1.570991 7.48252e+25
1.570996 7.48219e+25
1.570998 7.48159e+25
1.571003 7.48147e+25
1.571008 7.48271e+25
1.571013 7.48181e+25
1.571018 7.48104e+25
1.571023 7.48085e+25
1.571028 7.48070e+25
1.571033 7.48065e+25
1.571038 7.47971e+25
1.571043 7.47934e+25
1.571045 7.47767e+25
1.571050 7.47608e+25
1.571055 7.47378e+25
1.571060 7.46976e+25
1.571065 7.46345e+25
1.571070 7.45778e+25
1.571075 7.44929e+25
1.571080 7.43915e+25
1.571084 7.43022e+25
1.571087 7.41678e+25
1.571092 7.40159e+25
1.571097 7.38870e+25
1.571102 7.36864e+25
1.571107 7.34923e+25
1.571112 7.33304e+25
1.571117 7.32204e+25
1.571122 7.31885e+25
1.571126 7.32574e+25
1.571131 7.34817e+25
1.571134 7.37077e+25
1.571139 7.39528e+25
1.571144 7.41159e+25
1.571149 7.42396e+25
1.571154 7.43501e+25
1.571159 7.44126e+25
1.571164 7.44680e+25
1.571168 7.44872e+25
1.571173 7.44925e+25
1.571176 7.45037e+25
1.571181 7.45143e+25
1.571186 7.45153e+25
1.571191 7.45252e+25
1.571196 7.45158e+25
1.571200 7.45024e+25
1.571205 7.44844e+25
1.571210 7.44893e+25
1.571215 7.44928e+25
1.571220 7.45113e+25
1.571223 7.45307e+25
1.571228 7.45539e+25
1.571233 7.45792e+25
1.571238 7.46131e+25
1.571242 7.46133e+25
1.571247 7.46014e+25
1.571252 7.45777e+25
1.571257 7.45264e+25
1.571262 7.44647e+25
1.571267 7.43913e+25
1.571270 7.43169e+25
1.571275 7.42624e+25
1.571280 7.42484e+25
1.571284 7.42962e+25
1.571289 7.43720e+25
1.571294 7.44714e+25
1.571299 7.45650e+25
1.571304 7.46372e+25
1.571309 7.46904e+25
1.571312 7.47335e+25
1.571317 7.47591e+25
1.571321 7.47794e+25
1.571326 7.48118e+25
1.571331 7.48478e+25
1.571336 7.48649e+25
1.571341 7.48748e+25
1.571346 7.48844e+25
1.571351 7.48900e+25
1.571354 7.48876e+25
1.571359 7.48835e+25
1.571363 7.48963e+25
1.571368 7.49001e+25
1.571373 7.49043e+25
1.571378 7.49332e+25
1.571383 7.49359e+25
1.571388 7.49355e+25
1.571393 7.49497e+25
1.571398 7.48791e+25
1.571401 7.48134e+25
1.571405 7.47585e+25
1.571410 7.47226e+25
1.571415 7.47150e+25
1.571420 7.47388e+25
1.571425 7.47946e+25
1.571430 7.47819e+25
1.571435 7.47825e+25
1.571440 7.47581e+25
1.571445 7.47322e+25
1.571447 7.47130e+25
1.571452 7.46778e+25
1.571457 7.46455e+25
1.571462 7.46222e+25
1.571467 7.46016e+25
1.571472 7.45947e+25
1.571477 7.45982e+25
1.571482 7.46296e+25
1.571487 7.46627e+25
1.571489 7.46890e+25
1.571494 7.47221e+25
1.571499 7.47435e+25
1.571504 7.47638e+25
1.571509 7.47766e+25
1.571514 7.47789e+25
1.571519 7.47609e+25
1.571524 7.47465e+25
1.571529 7.47228e+25
1.571534 7.46833e+25
1.571536 7.46416e+25
1.571541 7.45864e+25
1.571546 7.44986e+25
1.571551 7.43866e+25
1.571556 7.42308e+25
1.571561 7.40483e+25
1.571566 7.38436e+25
1.571571 7.36331e+25
1.571576 7.34931e+25
1.571581 7.34158e+25
1.571583 7.34527e+25
1.571588 7.35764e+25
1.571593 7.37373e+25
1.571598 7.39028e+25
1.571603 7.40472e+25
1.571608 7.41780e+25
1.571613 7.42852e+25
1.571618 7.43856e+25
1.571623 7.44610e+25
1.571625 7.45258e+25
1.571630 7.45819e+25
1.571635 7.46247e+25
1.571640 7.46739e+25
1.571645 7.47039e+25
1.571650 7.47234e+25
1.571655 7.47509e+25
1.571660 7.47901e+25
1.571665 7.48258e+25
1.571667 7.48591e+25
1.571672 7.49091e+25
1.571677 7.49347e+25
1.571682 7.49625e+25
1.571687 7.49882e+25
1.571692 7.49673e+25
1.571697 7.49733e+25
1.571702 7.49288e+25
1.571707 7.48868e+25
1.571712 7.48524e+25
1.571714 7.48343e+25
1.571719 7.48352e+25
1.571724 7.48595e+25
1.571729 7.49062e+25
1.571734 7.48986e+25
1.571739 7.48913e+25
1.571744 7.49026e+25
1.571749 7.49014e+25
1.571754 7.48981e+25
1.571759 7.49005e+25
1.571761 7.49042e+25
1.571766 7.49016e+25
1.571771 7.48915e+25
1.571776 7.48838e+25
1.571781 7.48819e+25
1.571786 7.48736e+25
1.571791 7.48781e+25
1.571796 7.48691e+25
1.571801 7.48636e+25
1.571803 7.48362e+25
1.571808 7.48025e+25
1.571813 7.47652e+25
1.571818 7.47318e+25
1.571823 7.46916e+25
1.571828 7.46826e+25
1.571833 7.46936e+25
1.571838 7.47303e+25
1.571843 7.47577e+25
1.571848 7.47926e+25
1.571850 7.48149e+25
1.571855 7.48277e+25
1.571860 7.48390e+25
1.571865 7.48289e+25
1.571870 7.47994e+25
1.571875 7.47714e+25
1.571880 7.47345e+25
1.571885 7.46847e+25
1.571890 7.46170e+25
1.571892 7.45488e+25
1.571897 7.44797e+25
1.571902 7.44217e+25
1.571907 7.43794e+25
1.571912 7.43453e+25
1.571917 7.43183e+25
1.571922 7.42617e+25
1.571927 7.41776e+25
1.571932 7.40892e+25
1.571936 7.40308e+25
1.571939 7.40248e+25
1.571944 7.40601e+25
1.571949 7.40822e+25
1.571954 7.40392e+25
1.571959 7.38918e+25
1.571964 7.36138e+25
1.571969 7.32258e+25
1.571974 7.27777e+25
1.571978 7.23389e+25
1.571981 7.20265e+25
1.571986 7.19217e+25
1.571991 7.20607e+25
1.571996 7.23044e+25
1.572001 7.24902e+25
1.572006 7.26710e+25
1.572011 7.28826e+25
1.572016 7.31081e+25
1.572021 7.33493e+25
1.572025 7.35827e+25
1.572028 7.38205e+25
1.572033 7.40357e+25
1.572038 7.42222e+25
1.572043 7.43386e+25
1.572048 7.44343e+25
1.572053 7.45282e+25
1.572058 7.45875e+25
1.572063 7.46456e+25
1.572067 7.46863e+25
1.572073 7.47155e+25
1.572075 7.47578e+25
1.572080 7.47845e+25
1.572085 7.47983e+25
1.572090 7.48228e+25
1.572095 7.48406e+25
1.572100 7.48380e+25
1.572105 7.48289e+25
1.572110 7.48145e+25
1.572114 7.47990e+25
1.572117 7.47623e+25
1.572122 7.47168e+25
1.572127 7.46470e+25
1.572132 7.45643e+25
1.572137 7.44545e+25
1.572142 7.43382e+25
1.572147 7.42015e+25
1.572152 7.40574e+25
1.572157 7.39518e+25
1.572161 7.39110e+25
1.572164 7.39647e+25
1.572169 7.40983e+25
1.572174 7.42587e+25
1.572179 7.43904e+25
1.572184 7.44851e+25
1.572189 7.45568e+25
1.572194 7.46153e+25
1.572199 7.46727e+25
1.572203 7.47112e+25
1.572206 7.47410e+25
1.572211 7.47609e+25
1.572216 7.47812e+25
1.572221 7.47911e+25
1.572226 7.48060e+25
1.572231 7.48098e+25
1.572236 7.48222e+25
1.572240 7.48324e+25
1.572245 7.48338e+25
1.572250 7.48387e+25
1.572253 7.48459e+25
1.572258 7.48440e+25
1.572263 7.48657e+25
1.572268 7.48820e+25
1.572273 7.49041e+25
1.572278 7.49315e+25
1.572283 7.49360e+25
1.572287 7.49498e+25
1.572292 7.49587e+25
1.572297 7.49693e+25
1.572300 7.49672e+25
1.572305 7.49418e+25
1.572310 7.49013e+25
1.572315 7.48729e+25
1.572320 7.48135e+25
1.572325 7.47930e+25
1.572329 7.47750e+25
1.572334 7.47610e+25
1.572339 7.47526e+25
1.572342 7.47510e+25
1.572347 7.47573e+25
1.572352 7.47707e+25
1.572357 7.47892e+25
1.572362 7.47952e+25
1.572367 7.47815e+25
1.572372 7.47710e+25
1.572376 7.47334e+25
1.572381 7.46914e+25
1.572384 7.46505e+25
1.572389 7.46203e+25
1.572394 7.46067e+25
1.572399 7.46048e+25
1.572404 7.46172e+25
1.572409 7.46474e+25
1.572414 7.46748e+25
1.572419 7.46876e+25
1.572423 7.47118e+25
1.572428 7.47216e+25
1.572431 7.47368e+25
1.572436 7.47510e+25
1.572441 7.47719e+25
1.572446 7.47883e+25
1.572451 7.47981e+25
1.572456 7.48030e+25
1.572461 7.48015e+25
1.572466 7.47921e+25
1.572470 7.47802e+25
1.572475 7.47569e+25
