1.555266 7.77756e+25
1.555270 7.77491e+25
1.555275 7.77227e+25
1.555278 7.76867e+25
1.555282 7.76530e+25
1.555287 7.76415e+25
1.555292 7.76451e+25
1.555297 7.76629e+25
1.555302 7.76938e+25
1.555307 7.77167e+25
1.555312 7.77319e+25
1.555316 7.77482e+25
1.555321 7.77579e+25
1.555324 7.77654e+25
1.555328 7.77726e+25
1.555333 7.77677e+25
1.555338 7.77614e+25
1.555343 7.77591e+25
1.555348 7.77399e+25
1.555353 7.77358e+25
1.555357 7.77426e+25
1.555362 7.77520e+25
1.555365 7.77587e+25
1.555370 7.77579e+25
1.555375 7.77581e+25
1.555379 7.77583e+25
1.555384 7.77451e+25
1.555389 7.77333e+25
1.555394 7.77145e+25
1.555399 7.76867e+25
1.555403 7.76486e+25
1.555408 7.75900e+25
1.555411 7.74952e+25
1.555416 7.73724e+25
1.555420 7.71842e+25
1.555425 7.69361e+25
1.555430 7.65796e+25
1.555435 7.61058e+25
1.555440 7.54561e+25
1.555445 7.46442e+25
1.555449 7.36818e+25
1.555452 7.26255e+25
1.555457 7.16534e+25
1.555462 7.09116e+25
1.555466 7.05975e+25
1.555471 7.07899e+25
1.555476 7.13846e+25
1.555481 7.21813e+25
1.555486 7.29693e+25
1.555491 7.36615e+25
1.555496 7.42321e+25
1.555498 7.47030e+25
1.555503 7.50808e+25
1.555508 7.53608e+25
1.555512 7.55535e+25
1.555517 7.56640e+25
1.555522 7.56690e+25
1.555527 7.55648e+25
1.555532 7.53175e+25
1.555537 7.48716e+25
1.555541 7.42347e+25
1.555544 7.34034e+25
1.555549 7.24124e+25
1.555553 7.13998e+25
1.555558 7.05172e+25
1.555563 6.99863e+25
1.555568 6.99559e+25
1.555573 7.04217e+25
1.555578 7.12369e+25
1.555583 7.21526e+25
1.555585 7.30096e+25
1.555590 7.37514e+25
1.555595 7.43917e+25
1.555599 7.49437e+25
1.555604 7.53974e+25
1.555609 7.57806e+25
1.555614 7.60971e+25
1.555619 7.63248e+25
1.555624 7.65390e+25
1.555629 7.67094e+25
1.555631 7.68526e+25
1.555636 7.70011e+25
1.555641 7.71211e+25
1.555645 7.72257e+25
1.555650 7.73092e+25
1.555655 7.73829e+25
1.555660 7.74320e+25
1.555665 7.74494e+25
1.555670 7.74406e+25
1.555672 7.74034e+25
1.555677 7.73329e+25
1.555682 7.72524e+25
1.555687 7.71859e+25
1.555691 7.71712e+25
1.555696 7.72046e+25
1.555701 7.72885e+25
1.555706 7.74092e+25
1.555711 7.75044e+25
1.555716 7.75846e+25
1.555718 7.76416e+25
1.555723 7.76828e+25
1.555728 7.77049e+25
1.555733 7.77227e+25
1.555737 7.77339e+25
1.555742 7.77082e+25
1.555747 7.76774e+25
1.555752 7.76317e+25
1.555757 7.75534e+25
1.555759 7.74382e+25
1.555764 7.72669e+25
1.555769 7.70722e+25
1.555774 7.68520e+25
1.555779 7.66577e+25
1.555783 7.65444e+25
1.555788 7.65410e+25
1.555793 7.66581e+25
1.555798 7.68321e+25
1.555803 7.70105e+25
1.555805 7.71584e+25
1.555810 7.72558e+25
1.555815 7.73188e+25
1.555820 7.73552e+25
1.555825 7.73667e+25
1.555829 7.73436e+25
1.555834 7.72767e+25
1.555839 7.71682e+25
1.555844 7.70206e+25
1.555846 7.68134e+25
1.555851 7.65553e+25
1.555856 7.62544e+25
1.555861 7.59189e+25
1.555866 7.56326e+25
1.555871 7.54249e+25
1.555875 7.53612e+25
1.555880 7.54221e+25
1.555885 7.55545e+25
1.555890 7.56671e+25
1.555892 7.57085e+25
1.555897 7.56376e+25
1.555902 7.54087e+25
1.555907 7.49936e+25
1.555912 7.43508e+25
1.555917 7.34544e+25
1.555921 7.23642e+25
1.555926 7.10302e+25
1.555931 6.96255e+25
1.555936 6.82930e+25
1.555938 6.70742e+25
1.555943 6.60166e+25
1.555948 6.51987e+25
1.555953 6.46385e+25
1.555958 6.45640e+25
1.555962 6.51157e+25
1.555967 6.62017e+25
1.555972 6.75672e+25
1.555977 6.89178e+25
1.555979 7.01495e+25
1.555984 7.12420e+25
1.555989 7.21616e+25
1.555994 7.29847e+25
1.555999 7.36820e+25
1.556004 7.43070e+25
1.556008 7.48463e+25
1.556013 7.53143e+25
1.556018 7.57014e+25
1.556021 7.60029e+25
1.556026 7.62597e+25
1.556030 7.64556e+25
1.556035 7.65988e+25
1.556040 7.67232e+25
1.556045 7.68198e+25
1.556050 7.68962e+25
1.556055 7.69545e+25
1.556059 7.70026e+25
1.556064 7.70087e+25
1.556067 7.70121e+25
1.556072 7.70018e+25
1.556076 7.69750e+25
1.556081 7.69461e+25
1.556086 7.69003e+25
1.556091 7.68561e+25
1.556096 7.68001e+25
1.556101 7.67383e+25
1.556105 7.66799e+25
1.556110 7.65936e+25
1.556113 7.64964e+25
1.556118 7.63791e+25
1.556122 7.62331e+25
1.556127 7.60411e+25
1.556132 7.57750e+25
1.556137 7.54505e+25
1.556142 7.50016e+25
1.556147 7.43948e+25
1.556151 7.36387e+25
1.556154 7.26173e+25
1.556159 7.12994e+25
1.556163 6.96733e+25
1.556168 6.76761e+25
1.556173 6.54016e+25
1.556178 6.29072e+25
1.556183 6.03122e+25
1.556188 5.79028e+25
1.556193 5.59583e+25
1.556197 5.47807e+25
1.556200 5.45361e+25
1.556205 5.52475e+25
1.556209 5.67612e+25
1.556214 5.87983e+25
1.556219 6.10182e+25
1.556224 6.30852e+25
1.556229 6.50672e+25
1.556234 6.68404e+25
1.556239 6.83510e+25
1.556243 6.97007e+25
1.556246 7.08639e+25
1.556251 7.18021e+25
1.556255 7.26640e+25
1.556260 7.34052e+25
1.556265 7.40351e+25
1.556270 7.45537e+25
1.556275 7.49782e+25
1.556280 7.53593e+25
1.556285 7.56565e+25
1.556287 7.59248e+25
1.556292 7.61523e+25
1.556297 7.63447e+25
1.556301 7.65168e+25
1.556306 7.66703e+25
1.556311 7.67880e+25
1.556316 7.68878e+25
1.556321 7.69654e+25
1.556326 7.70419e+25
1.556328 7.71088e+25
1.556333 7.71728e+25
1.556338 7.72260e+25
1.556343 7.72645e+25
1.556348 7.73067e+25
1.556352 7.73369e+25
1.556357 7.73612e+25
1.556362 7.73680e+25
1.556367 7.73730e+25
1.556372 7.73754e+25
1.556374 7.73748e+25
1.556379 7.73729e+25
1.556384 7.73866e+25
1.556389 7.73847e+25
1.556394 7.73882e+25
1.556399 7.73954e+25
1.556403 7.73975e+25
1.556408 7.73817e+25
1.556413 7.73695e+25
1.556418 7.73450e+25
1.556420 7.73163e+25
1.556425 7.72706e+25
1.556430 7.72194e+25
1.556435 7.71482e+25
1.556440 7.70780e+25
1.556445 7.69915e+25
1.556449 7.68962e+25
1.556454 7.67797e+25
1.556459 7.66133e+25
1.556461 7.63829e+25
1.556466 7.60604e+25
1.556471 7.56318e+25
1.556476 7.50993e+25
1.556481 7.45087e+25
1.556486 7.38628e+25
1.556491 7.32369e+25
1.556495 7.27065e+25
1.556500 7.23658e+25
1.556505 7.23121e+25
1.556507 7.25314e+25
1.556512 7.29015e+25
1.556517 7.32683e+25
1.556522 7.35734e+25
1.556527 7.37921e+25
1.556532 7.39656e+25
1.556537 7.41318e+25
1.556541 7.42943e+25
1.556546 7.45021e+25
1.556551 7.47547e+25
1.556553 7.50367e+25
1.556558 7.53261e+25
1.556563 7.56203e+25
1.556568 7.58984e+25
1.556573 7.61277e+25
1.556578 7.63310e+25
1.556583 7.65092e+25
1.556587 7.66721e+25
1.556592 7.68215e+25
1.556595 7.69442e+25
1.556600 7.70549e+25
1.556604 7.71339e+25
1.556609 7.72089e+25
1.556614 7.72660e+25
1.556619 7.73228e+25
1.556624 7.73686e+25
1.556629 7.74053e+25
1.556633 7.74493e+25
1.556638 7.74879e+25
1.556641 7.75128e+25
1.556646 7.75393e+25
1.556650 7.75621e+25
1.556655 7.75835e+25
1.556660 7.76071e+25
1.556665 7.76095e+25
1.556670 7.76328e+25
1.556675 7.76454e+25
1.556679 7.76449e+25
1.556682 7.76527e+25
1.556687 7.76467e+25
1.556692 7.76506e+25
1.556696 7.76418e+25
1.556701 7.76551e+25
1.556706 7.76455e+25
1.556711 7.76290e+25
1.556716 7.76012e+25
1.556721 7.75533e+25
1.556726 7.74799e+25
1.556728 7.73652e+25
1.556733 7.72203e+25
1.556738 7.70376e+25
1.556743 7.68348e+25
1.556747 7.66298e+25
1.556752 7.64583e+25
1.556757 7.63674e+25
1.556762 7.63855e+25
1.556767 7.65068e+25
1.556769 7.67107e+25
1.556774 7.68973e+25
1.556779 7.70379e+25
1.556784 7.71384e+25
1.556789 7.72039e+25
1.556793 7.72387e+25
1.556798 7.72514e+25
1.556803 7.72546e+25
1.556808 7.72555e+25
1.556813 7.72587e+25
1.556815 7.72771e+25
1.556820 7.73079e+25
1.556825 7.73534e+25
1.556830 7.73762e+25
1.556835 7.73980e+25
1.556839 7.74084e+25
1.556844 7.74007e+25
1.556849 7.73954e+25
1.556854 7.73771e+25
1.556856 7.73816e+25
1.556861 7.74023e+25
1.556866 7.74379e+25
1.556871 7.74680e+25
1.556876 7.75069e+25
1.556881 7.75064e+25
1.556885 7.74815e+25
1.556890 7.74322e+25
1.556895 7.73482e+25
1.556900 7.72318e+25
1.556903 7.70789e+25
1.556907 7.69238e+25
1.556912 7.67444e+25
1.556917 7.65263e+25
1.556922 7.62463e+25
1.556927 7.59222e+25
1.556931 7.55587e+25
1.556936 7.51926e+25
1.556941 7.48991e+25
1.556946 7.47321e+25
1.556949 7.47413e+25
1.556953 7.49078e+25
1.556958 7.51573e+25
1.556963 7.54284e+25
1.556968 7.56965e+25
1.556973 7.59235e+25
1.556978 7.61031e+25
1.556982 7.62531e+25
1.556987 7.63867e+25
1.556990 7.64937e+25
1.556995 7.65744e+25
1.556999 7.66491e+25
1.557004 7.67065e+25
1.557009 7.67472e+25
1.557014 7.67883e+25
1.557019 7.68071e+25
1.557024 7.68249e+25
1.557028 7.68371e+25
1.557031 7.68336e+25
1.557036 7.68208e+25
1.557041 7.67780e+25
1.557045 7.67138e+25
1.557050 7.65876e+25
1.557055 7.64016e+25
1.557060 7.61522e+25
1.557065 7.57771e+25
1.557070 7.52730e+25
1.557075 7.46396e+25
1.557077 7.39178e+25
1.557082 7.31696e+25
1.557087 7.24509e+25
1.557092 7.19512e+25
1.557096 7.17893e+25
1.557101 7.20090e+25
1.557106 7.25314e+25
1.557111 7.31479e+25
1.557116 7.37684e+25
1.557121 7.43108e+25
1.557123 7.47814e+25
1.557128 7.51730e+25
1.557133 7.55016e+25
1.557138 7.57722e+25
1.557142 7.59831e+25
1.557147 7.61382e+25
1.557152 7.62594e+25
1.557157 7.63384e+25
1.557162 7.63802e+25
1.557164 7.64051e+25
1.557169 7.64152e+25
1.557174 7.64486e+25
1.557179 7.64787e+25
1.557184 7.65333e+25
1.557189 7.65973e+25
1.557193 7.66759e+25
1.557198 7.67566e+25
1.557203 7.68276e+25
1.557208 7.68741e+25
1.557210 7.69183e+25
1.557215 7.69554e+25
1.557220 7.69975e+25
1.557225 7.70247e+25
1.557230 7.70512e+25
1.557235 7.70664e+25
1.557239 7.71034e+25
1.557244 7.71401e+25
1.557249 7.71651e+25
1.557254 7.71628e+25
1.557256 7.71728e+25
1.557261 7.71778e+25
1.557266 7.71624e+25
1.557271 7.71568e+25
1.557276 7.71512e+25
1.557281 7.71383e+25
1.557285 7.71087e+25
1.557290 7.70674e+25
1.557295 7.70276e+25
1.557298 7.69935e+25
1.557303 7.69770e+25
1.557307 7.69645e+25
1.557312 7.69541e+25
1.557317 7.69325e+25
1.557322 7.68953e+25
1.557327 7.68303e+25
1.557332 7.67464e+25
1.557336 7.66563e+25
1.557339 7.65916e+25
1.557344 7.65383e+25
1.557349 7.65491e+25
1.557353 7.65975e+25
1.557358 7.66767e+25
1.557363 7.67590e+25
1.557368 7.68332e+25
1.557373 7.68822e+25
1.557378 7.69353e+25
1.557383 7.69687e+25
1.557385 7.70038e+25
1.557390 7.70423e+25
1.557395 7.70549e+25
1.557400 7.70781e+25
1.557404 7.70991e+25
1.557409 7.71154e+25
1.557414 7.71273e+25
1.557419 7.71436e+25
1.557424 7.71456e+25
1.557429 7.71674e+25
1.557431 7.71784e+25
1.557436 7.71892e+25
1.557441 7.71961e+25
1.557446 7.72109e+25
1.557450 7.72097e+25
1.557455 7.72219e+25
1.557460 7.72189e+25
1.557465 7.72078e+25
1.557470 7.71957e+25
1.557472 7.71780e+25
1.557477 7.71557e+25
1.557482 7.71253e+25
1.557487 7.70902e+25
1.557492 7.70606e+25
1.557497 7.70080e+25
1.557501 7.69395e+25
1.557506 7.68417e+25
1.557511 7.66930e+25
1.557516 7.65104e+25
1.557518 7.63073e+25
1.557523 7.61106e+25
1.557528 7.59455e+25
1.557533 7.58576e+25
1.557538 7.58720e+25
1.557543 7.59550e+25
1.557547 7.60667e+25
1.557552 7.61620e+25
1.557557 7.62027e+25
1.557562 7.62055e+25
1.557564 7.61335e+25
1.557569 7.59819e+25
1.557574 7.57702e+25
1.557579 7.55093e+25
1.557584 7.52117e+25
1.557589 7.49457e+25
1.557594 7.47788e+25
1.557598 7.47547e+25
1.557603 7.49043e+25
1.557606 7.51513e+25
1.557611 7.54378e+25
1.557615 7.56824e+25
1.557620 7.58880e+25
1.557625 7.60675e+25
1.557630 7.62276e+25
1.557635 7.63713e+25
1.557640 7.65070e+25
1.557644 7.66384e+25
1.557647 7.67503e+25
1.557652 7.68387e+25
1.557657 7.68921e+25
1.557662 7.69225e+25
1.557666 7.69472e+25
1.557671 7.69616e+25
1.557676 7.69816e+25
1.557681 7.69920e+25
1.557686 7.70126e+25
1.557691 7.70402e+25
1.557693 7.70614e+25
1.557698 7.70803e+25
1.557703 7.70951e+25
1.557708 7.70997e+25
1.557712 7.70883e+25
1.557717 7.70590e+25
1.557722 7.70156e+25
1.557727 7.69663e+25
1.557732 7.69039e+25
1.557737 7.68660e+25
1.557739 7.68581e+25
1.557744 7.68714e+25
1.557749 7.69117e+25
1.557754 7.69699e+25
1.557759 7.70251e+25
1.557763 7.70654e+25
1.557768 7.70857e+25
1.557773 7.70976e+25
1.557778 7.71084e+25
1.557780 7.71067e+25
1.557785 7.71040e+25
1.557790 7.70799e+25
1.557795 7.70543e+25
1.557800 7.69897e+25
1.557805 7.69157e+25
1.557809 7.68235e+25
1.557814 7.67116e+25
1.557819 7.65986e+25
1.557824 7.65078e+25
1.557827 7.64468e+25
1.557831 7.64540e+25
1.557836 7.65019e+25
1.557841 7.65783e+25
1.557846 7.66677e+25
1.557851 7.67535e+25
1.557856 7.68145e+25
1.557860 7.68807e+25
1.557865 7.69396e+25
1.557868 7.69797e+25
1.557873 7.70258e+25
1.557877 7.70534e+25
1.557882 7.70693e+25
1.557887 7.70867e+25
1.557892 7.70924e+25
1.557897 7.70846e+25
1.557902 7.70761e+25
1.557907 7.70654e+25
1.557911 7.70591e+25
1.557914 7.70505e+25
1.557919 7.70555e+25
1.557924 7.70547e+25
1.557929 7.70746e+25
1.557933 7.71061e+25
1.557938 7.71278e+25
1.557943 7.71357e+25
1.557948 7.71451e+25
1.557953 7.71417e+25
1.557955 7.71323e+25
1.557960 7.71129e+25
1.557965 7.70815e+25
1.557970 7.70326e+25
1.557975 7.69794e+25
1.557979 7.69206e+25
1.557984 7.68605e+25
1.557989 7.68076e+25
1.557994 7.67689e+25
1.557999 7.67346e+25
1.558001 7.66979e+25
1.558006 7.66374e+25
1.558011 7.65474e+25
1.558016 7.64370e+25
1.558021 7.63237e+25
1.558026 7.62224e+25
1.558030 7.61429e+25
1.558035 7.60769e+25
1.558040 7.60193e+25
1.558043 7.59634e+25
1.558047 7.58876e+25
1.558052 7.58558e+25
1.558057 7.58768e+25
1.558062 7.59928e+25
1.558067 7.61845e+25
1.558072 7.63929e+25
1.558077 7.65668e+25
1.558081 7.67079e+25
1.558086 7.68122e+25
1.558089 7.68946e+25
1.558094 7.69603e+25
1.558098 7.70253e+25
1.558103 7.70704e+25
1.558108 7.71077e+25
1.558113 7.71291e+25
1.558118 7.71545e+25
1.558123 7.71773e+25
1.558128 7.71943e+25
1.558132 7.71996e+25
1.558135 7.71881e+25
1.558140 7.71701e+25
1.558144 7.71507e+25
1.558149 7.71339e+25
1.558154 7.70875e+25
1.558159 7.70492e+25
1.558164 7.70069e+25
1.558169 7.69616e+25
1.558174 7.69324e+25
1.558176 7.69169e+25
1.558181 7.69277e+25
1.558186 7.69421e+25
1.558191 7.69748e+25
1.558195 7.69921e+25
1.558200 7.70196e+25
1.558205 7.70385e+25
1.558210 7.70478e+25
1.558215 7.70677e+25
1.558220 7.70927e+25
1.558222 7.71088e+25
1.558227 7.71214e+25
1.558232 7.71319e+25
1.558237 7.71259e+25
1.558242 7.71047e+25
1.558246 7.70660e+25
1.558251 7.70303e+25
1.558256 7.69908e+25
1.558261 7.69743e+25
1.558264 7.69792e+25
1.558268 7.70031e+25
1.558273 7.70190e+25
1.558278 7.70171e+25
1.558283 7.70002e+25
1.558288 7.69611e+25
1.558293 7.68821e+25
1.558298 7.67728e+25
1.558302 7.66228e+25
1.558307 7.64299e+25
1.558310 7.62106e+25
1.558314 7.59445e+25
1.558319 7.56774e+25
1.558324 7.54506e+25
1.558329 7.53213e+25
1.558334 7.53263e+25
1.558339 7.54557e+25
1.558344 7.56673e+25
1.558349 7.58997e+25
1.558351 7.61222e+25
1.558356 7.63189e+25
1.558361 7.64879e+25
1.558365 7.66355e+25
1.558370 7.67424e+25
1.558375 7.68234e+25
1.558380 7.68796e+25
1.558385 7.69337e+25
1.558390 7.69776e+25
1.558395 7.70012e+25
1.558397 7.70231e+25
1.558402 7.70419e+25
1.558407 7.70502e+25
1.558412 7.70617e+25
1.558416 7.70707e+25
1.558421 7.70684e+25
1.558426 7.70657e+25
1.558431 7.70525e+25
1.558436 7.70455e+25
1.558441 7.70414e+25
1.558443 7.70255e+25
1.558448 7.70054e+25
1.558453 7.69918e+25
1.558458 7.69687e+25
1.558463 7.69552e+25
1.558468 7.69198e+25
1.558472 7.68724e+25
1.558477 7.68002e+25
1.558482 7.66870e+25
1.558484 7.65296e+25
1.558489 7.63513e+25
1.558494 7.61816e+25
1.558499 7.60506e+25
1.558504 7.59766e+25
1.558509 7.59860e+25
1.558514 7.60506e+25
1.558518 7.61422e+25
1.558523 7.62526e+25
1.558528 7.63667e+25
1.558531 7.64734e+25
1.558536 7.65620e+25
1.558540 7.66118e+25
1.558545 7.66502e+25
1.558550 7.66686e+25
1.558555 7.66864e+25
1.558560 7.67088e+25
1.558565 7.67345e+25
1.558569 7.67657e+25
1.558574 7.68016e+25
1.558577 7.68515e+25
1.558582 7.68921e+25
1.558586 7.69167e+25
1.558591 7.69414e+25
1.558596 7.69587e+25
1.558601 7.69735e+25
1.558606 7.69919e+25
1.558611 7.70002e+25
1.558616 7.70084e+25
1.558618 7.70067e+25
1.558623 7.69924e+25
1.558628 7.69770e+25
1.558633 7.69653e+25
1.558637 7.69521e+25
1.558642 7.69505e+25
1.558647 7.69584e+25
1.558652 7.69710e+25
1.558657 7.69774e+25
1.558659 7.70034e+25
1.558664 7.70222e+25
1.558669 7.70424e+25
1.558674 7.70739e+25
1.558679 7.71065e+25
1.558684 7.71312e+25
1.558689 7.71521e+25
1.558693 7.71622e+25
1.558698 7.71719e+25
1.558703 7.71765e+25
1.558705 7.71912e+25
1.558710 7.72002e+25
1.558715 7.71968e+25
1.558720 7.72057e+25
1.558725 7.72111e+25
1.558730 7.72172e+25
1.558735 7.72239e+25
1.558740 7.72296e+25
1.558744 7.72332e+25
1.558749 7.72338e+25
1.558752 7.72361e+25
1.558756 7.72298e+25
1.558761 7.72278e+25
1.558766 7.72295e+25
1.558771 7.72331e+25
1.558776 7.72417e+25
1.558781 7.72441e+25
1.558786 7.72440e+25
1.558791 7.72329e+25
1.558793 7.72313e+25
1.558798 7.72304e+25
1.558803 7.72230e+25
1.558807 7.72131e+25
1.558812 7.72144e+25
1.558817 7.71892e+25
1.558822 7.71498e+25
1.558827 7.70919e+25
1.558832 7.70267e+25
1.558837 7.69550e+25
1.558839 7.68791e+25
1.558844 7.68412e+25
1.558849 7.68341e+25
1.558854 7.68784e+25
1.558859 7.69335e+25
1.558863 7.70043e+25
1.558868 7.70595e+25
1.558873 7.70964e+25
1.558878 7.71130e+25
1.558880 7.71299e+25
1.558885 7.71428e+25
1.558890 7.71529e+25
1.558895 7.71641e+25
1.558900 7.71687e+25
1.558905 7.71769e+25
1.558910 7.71852e+25
1.558914 7.72050e+25
1.558919 7.72155e+25
1.558924 7.72179e+25
1.558927 7.72227e+25
1.558932 7.72284e+25
1.558936 7.72116e+25
1.558941 7.72009e+25
1.558946 7.71888e+25
1.558951 7.71720e+25
1.558956 7.71569e+25
1.558961 7.71387e+25
1.558966 7.71320e+25
1.558968 7.71259e+25
1.558973 7.71509e+25
1.558978 7.71584e+25
1.558983 7.71452e+25
1.558987 7.71455e+25
1.558992 7.71457e+25
1.558997 7.71587e+25
1.559002 7.71669e+25
1.559007 7.71759e+25
1.559012 7.71838e+25
1.559014 7.71824e+25
1.559019 7.71707e+25
1.559024 7.71640e+25
1.559029 7.71574e+25
1.559034 7.71434e+25
1.559038 7.71110e+25
1.559043 7.70872e+25
1.559048 7.70708e+25
1.559053 7.70485e+25
1.559055 7.70406e+25
1.559060 7.70307e+25
1.559065 7.70309e+25
1.559070 7.70250e+25
1.559075 7.70365e+25
1.559080 7.70447e+25
1.559085 7.70461e+25
1.559090 7.70467e+25
1.559094 7.70382e+25
1.559099 7.70145e+25
1.559102 7.69928e+25
1.559106 7.69552e+25
1.559111 7.69235e+25
1.559116 7.69037e+25
1.559121 7.68738e+25
1.559126 7.68621e+25
1.559131 7.68474e+25
1.559136 7.68251e+25
1.559141 7.67883e+25
1.559145 7.67395e+25
1.559148 7.66724e+25
1.559153 7.65839e+25
1.559157 7.64752e+25
1.559162 7.63569e+25
1.559167 7.62670e+25
1.559172 7.61986e+25
1.559177 7.61611e+25
1.559182 7.61039e+25
1.559187 7.60188e+25
1.559189 7.58699e+25
1.559194 7.56433e+25
1.559199 7.53031e+25
1.559204 7.48094e+25
1.559209 7.41127e+25
1.559213 7.31223e+25
1.559218 7.18114e+25
1.559223 7.01447e+25
1.559228 6.81503e+25
1.559233 6.60206e+25
1.559235 6.39530e+25
1.559240 6.22207e+25
1.559245 6.12166e+25
1.559250 6.11806e+25
1.559255 6.21134e+25
1.559260 6.36770e+25
1.559265 6.54671e+25
1.559269 6.71651e+25
1.559274 6.86491e+25
1.559277 6.99517e+25
1.559282 7.10784e+25
1.559286 7.20042e+25
1.559291 7.27840e+25
1.559296 7.34605e+25
1.559301 7.40247e+25
1.559306 7.44886e+25
1.559311 7.48584e+25
1.559316 7.51625e+25
1.559320 7.54127e+25
1.559323 7.56138e+25
1.559328 7.57866e+25
1.559333 7.59264e+25
1.559337 7.60447e+25
1.559342 7.61384e+25
1.559347 7.62062e+25
1.559352 7.62777e+25
1.559357 7.63132e+25
1.559362 7.63127e+25
1.559364 7.63067e+25
1.559369 7.62760e+25
1.559374 7.62101e+25
1.559379 7.61101e+25
1.559384 7.59650e+25
1.559389 7.57397e+25
1.559393 7.53944e+25
1.559398 7.49285e+25
1.559403 7.43056e+25
1.559408 7.35524e+25
1.559410 7.26777e+25
1.559415 7.17573e+25
1.559420 7.09303e+25
1.559425 7.03845e+25
1.559430 7.02591e+25
1.559435 7.05722e+25
1.559440 7.11610e+25
1.559444 7.18327e+25
1.559449 7.24469e+25
1.559454 7.29566e+25
1.559457 7.33741e+25
1.559461 7.36814e+25
1.559466 7.39149e+25
1.559471 7.40645e+25
1.559476 7.41567e+25
1.559481 7.41522e+25
1.559486 7.40871e+25
1.559491 7.39660e+25
1.559496 7.38050e+25
1.559498 7.35929e+25
1.559503 7.33327e+25
1.559508 7.29937e+25
1.559513 7.25363e+25
1.559517 7.19095e+25
1.559522 7.10866e+25
1.559527 7.00218e+25
1.559532 6.87431e+25
1.559537 6.71599e+25
1.559539 6.53336e+25
1.559544 6.31983e+25
1.559549 6.08338e+25
1.559554 5.83364e+25
1.559559 5.58660e+25
1.559564 5.37787e+25
1.559569 5.21449e+25
1.559573 5.14083e+25
1.559578 5.17719e+25
1.559583 5.31450e+25
1.559586 5.51757e+25
1.559590 5.74013e+25
1.559595 5.95244e+25
1.559600 6.15450e+25
1.559605 6.33964e+25
1.559610 6.50770e+25
1.559615 6.65520e+25
1.559620 6.79010e+25
1.559624 6.90890e+25
1.559629 7.00936e+25
1.559632 7.10098e+25
1.559637 7.17907e+25
1.559641 7.24418e+25
1.559646 7.30170e+25
1.559651 7.35175e+25
1.559656 7.39503e+25
1.559661 7.43105e+25
1.559666 7.46235e+25
1.559671 7.48874e+25
1.559673 7.51142e+25
1.559678 7.53157e+25
1.559683 7.54627e+25
1.559688 7.55784e+25
1.559693 7.56629e+25
1.559697 7.57336e+25
1.559702 7.58011e+25
1.559707 7.58620e+25
1.559712 7.59283e+25
1.559717 7.59925e+25
1.559719 7.60573e+25
1.559724 7.60938e+25
1.559729 7.61173e+25
1.559734 7.61132e+25
1.559739 7.60968e+25
1.559744 7.60386e+25
1.559749 7.59484e+25
1.559753 7.58190e+25
1.559758 7.56427e+25
1.559763 7.53997e+25
1.559765 7.50820e+25
1.559770 7.47054e+25
1.559775 7.42749e+25
1.559780 7.38202e+25
1.559785 7.33799e+25
1.559790 7.30112e+25
1.559795 7.28176e+25
1.559800 7.28386e+25
1.559804 7.31181e+25
1.559807 7.35616e+25
1.559812 7.40409e+25
1.559817 7.44751e+25
1.559821 7.48679e+25
1.559826 7.51989e+25
1.559831 7.54843e+25
1.559836 7.57242e+25
1.559841 7.59089e+25
1.559846 7.60493e+25
1.559848 7.61591e+25
1.559853 7.62098e+25
1.559858 7.61908e+25
1.559863 7.61028e+25
1.559868 7.59400e+25
1.559873 7.57126e+25
1.559878 7.54416e+25
1.559882 7.52023e+25
1.559887 7.50457e+25
1.559892 7.50034e+25
1.559895 7.50431e+25
1.559899 7.51447e+25
1.559904 7.52967e+25
1.559909 7.55156e+25
1.559914 7.57845e+25
1.559919 7.60447e+25
1.559924 7.62693e+25
1.559929 7.64421e+25
1.559933 7.65712e+25
1.559938 7.66833e+25
1.559941 7.67713e+25
1.559946 7.68361e+25
1.559950 7.68821e+25
1.559955 7.69296e+25
1.559960 7.69484e+25
1.559965 7.69627e+25
1.559970 7.69666e+25
1.559975 7.69629e+25
1.559980 7.69533e+25
1.559982 7.69186e+25
1.559987 7.68753e+25
1.559992 7.68247e+25
1.559997 7.68010e+25
1.560002 7.67765e+25
1.560006 7.67688e+25
1.560011 7.67676e+25
1.560016 7.67842e+25
1.560021 7.68058e+25
1.560026 7.68482e+25
1.560028 7.68923e+25
1.560033 7.69245e+25
1.560038 7.69530e+25
1.560043 7.69732e+25
1.560048 7.69938e+25
1.560053 7.69977e+25
1.560058 7.70023e+25
1.560062 7.69985e+25
1.560067 7.69723e+25
1.560070 7.69564e+25
1.560075 7.69178e+25
1.560079 7.68865e+25
1.560084 7.68635e+25
1.560089 7.68685e+25
1.560094 7.68782e+25
1.560099 7.68853e+25
1.560104 7.68917e+25
1.560109 7.69079e+25
1.560114 7.69318e+25
1.560116 7.69508e+25
1.560121 7.69906e+25
1.560126 7.70181e+25
1.560130 7.70368e+25
1.560135 7.70483e+25
1.560140 7.70682e+25
1.560145 7.70815e+25
1.560150 7.70781e+25
1.560155 7.70816e+25
1.560160 7.70738e+25
1.560162 7.70700e+25
1.560167 7.70510e+25
1.560172 7.70222e+25
1.560177 7.69832e+25
1.560182 7.69363e+25
1.560187 7.68919e+25
1.560191 7.68482e+25
1.560196 7.68184e+25
1.560201 7.68248e+25
1.560204 7.68568e+25
1.560208 7.68992e+25
